slug,url,industry,template,status,notes
sunset-pools,https://www.sunsetpools.com.au,pools,trust,todo,
arizona-roofing,https://arizonaroofing.com.au,roofing,quote,todo,
utopian-landscaping,http://www.utopianlandscaping.com.au,landscaping,trust,todo,
south-coast-landscapes,https://southcoastlandscapes.com.au,landscaping,trust,todo,
lmac,https://www.lmac.com.au,air-conditioning,quote,todo,
greenway-landscapes,https://www.greenwaylandscapes.com.au,landscaping,trust,todo,
dp-landscaping,http://dplandscaping.com.au,landscaping,trust,todo,
horgan-building,https://www.horganbuildingandrenovations.com.au,builders,trust,todo,
nb-earthmoving,https://www.northernbeachesearthmoving.com.au,landscaping,trust,todo,
karanda-interiors,https://www.karanda.com.au,kitchens-joinery,trust,todo,
forest-joinery,https://www.forestjoinery.com.au,kitchens-joinery,trust,todo,
ab-roof-tiling,https://abrooftiling.com.au,roofing,quote,todo,
dimension-gardenscape,https://dimensiongardenscape.com.au,landscaping,trust,todo,
great-southern-pools,https://gspools.com.au,pools,trust,todo,
