slug,url,industry,template,status,notes
sunset-pools,https://www.sunsetpools.com.au,pools,trust,done,"PASS 4.5 (review 7, nothing below 4). Every hard fact checked against Wayback. Check: no blockers, Perf 92, A11y 97. Branch demo/sunset-pools."
arizona-roofing,https://arizonaroofing.com.au,roofing,quote,review,"Built with 9 labelled sample photos (Unsplash licence and CC0, credited). Self-score 4.5. Check: Perf 93, A11y 96. Independent review running."
utopian-landscaping,http://www.utopianlandscaping.com.au,landscaping,trust,done,"PASS 4.5 (review 3, nothing below 4). Its one blocker (JSON-LD called Derek the founder and put NSW towns in the ACT) fixed in the factory. Check: Perf 91, A11y 97. Branch demo/utopian-landscaping."
south-coast-landscapes,https://southcoastlandscapes.com.au,landscaping,trust,rework,"Ten unsourced claims stripped. Review 4.0: duplicate Port Kembla frames, thin stats band, two soft claims. Factory fixes landed."
lmac,https://www.lmac.com.au,air-conditioning,quote,rework,"Review 3.5. Factory fixes landed (landline text button, sticky bar, stats, mobile calculator, asterisks). Six installation claims to re-source, gallery repeats team photo."
greenway-landscapes,https://www.greenwaylandscapes.com.au,landscaping,trust,part-built,"Brief and config written, photos downloaded, not yet built. Builder was killed mid-run by the limit."
dp-landscaping,http://dplandscaping.com.au,landscaping,trust,part-built,"Photos downloaded and config started, no brief, not built. Builder was killed mid-run by the limit."
horgan-building,https://www.horganbuildingandrenovations.com.au,builders,trust,todo,
nb-earthmoving,https://www.northernbeachesearthmoving.com.au,landscaping,trust,todo,
karanda-interiors,https://www.karanda.com.au,kitchens-joinery,trust,todo,
forest-joinery,https://www.forestjoinery.com.au,kitchens-joinery,trust,todo,
ab-roof-tiling,https://abrooftiling.com.au,roofing,quote,todo,
dimension-gardenscape,https://dimensiongardenscape.com.au,landscaping,trust,todo,
great-southern-pools,https://gspools.com.au,pools,trust,todo,
