slug,url,industry,template,status,notes
sunset-pools,https://www.sunsetpools.com.au,pools,trust,done,"PASS 4.5 (review 7, nothing below 4). Every hard fact checked against Wayback. Check: no blockers, Perf 92, A11y 97. Branch demo/sunset-pools."
arizona-roofing,https://arizonaroofing.com.au,roofing,quote,done,"PASS 4.67 (final review, nothing below 4). Rework: shortened a clipped hero line, cut a repeated phrase from 8 uses to 2, removed an empty footer logo tile, sourced ABN and email. Check: no blockers, Perf 94, A11y 96. Branch demo/arizona-roofing."
utopian-landscaping,http://www.utopianlandscaping.com.au,landscaping,trust,done,"PASS 4.5 (review 3, nothing below 4). Its one blocker (JSON-LD called Derek the founder and put NSW towns in the ACT) fixed in the factory. Check: Perf 91, A11y 97. Branch demo/utopian-landscaping."
south-coast-landscapes,https://southcoastlandscapes.com.au,landscaping,trust,done,"PASS 4.5 (final review, nothing below 4). Rework fixed two lines of copy that read like internal notes ('The process off our design page' etc). Check: no blockers, Perf 97, A11y 97. Branch demo/south-coast-landscapes."
lmac,https://www.lmac.com.au,air-conditioning,quote,done,"PASS 4.5 (final review, nothing below 4). Rework cut an unsourced 'within one business hour' guarantee that repeated 6x, keeping only the one instance their own site actually states. Check: no blockers, Perf 99, A11y 96. Branch demo/lmac."
greenway-landscapes,https://www.greenwaylandscapes.com.au,landscaping,trust,done,"PASS 4.5 (review 3, nothing below 4). First two reviews were dragged down by a screenshot-capture bug (lazy-loaded photos and a hero fade-in weren't settled before the shot) plus a known factory-level pinned-scroll quirk that isn't a per-client bug; re-scored fairly once that was fixed. Also cut 3 lines of leaked research notes ('per their own about page'). Check: no blockers, Perf 90, A11y 97. Branch demo/greenway-landscapes."
dp-landscaping,http://dplandscaping.com.au,landscaping,trust,done,"PASS 4.5 (review 2, nothing below 4). Rework: stopped repeating the 4 real photos across slots, filled the gap with 5 labelled sample photos, dropped the owner-card photo rather than mislabel one, re-cropped the mobile hero to keep the bridge in frame. Check: no blockers, Perf 99, A11y 97. Branch demo/dp-landscaping."
horgan-building,https://www.horganbuildingandrenovations.com.au,builders,trust,needs-pat,"Built, briefed, one rework round done (relabeled a mismatched stat, merged two service cards sharing a duplicate photo, swapped in a brighter hero, cut filler). Review 1: 4.17 FAIL. Review 2 (final, rework round used): 4.33 FAIL — mobile hero overlay still too dark for the swapped photo, gallery reuses all 4 service-tile photos, a service card's photo doesn't match its text, some repetition in the copy. Check passes clean (no blockers, Perf 97, A11y 97) but needs more photo variety and a hero fix than one round could reach. Needs Pat: better/more photos, or a call on which hero to run with."
nb-earthmoving,https://www.northernbeachesearthmoving.com.au,landscaping,trust,done,"PASS 4.67 (final review, nothing below 4). Built from scratch (npm run new is broken this session — see HANDOVER — scraped via curl/WebFetch instead). Fixed a Perf 84 (LCP 4.4s, oversized images) before first review. Rework: eliminated photo reuse across all 16 slots using 6 previously-unused real photos, re-cropped hero, swapped to the sharper of two low-res logo files. Check: no blockers, Perf 91, A11y 97. Branch demo/nb-earthmoving."
karanda-interiors,https://www.karanda.com.au,kitchens-joinery,trust,done,"PASS 4.83 (final review, nothing below 4). Queued as kitchens-joinery but is actually an interior design studio (Toni Ford, DIA Fellow) — overrode the template's joinery-fabrication defaults with their real consultation process rather than ship false claims. Rework fixed leaked research-note phrasing and a form placeholder that implied fixed quoting (they bill hourly). Check: no blockers, Perf 94, A11y 97. Branch demo/karanda-interiors."
