slug,url,industry,template,status,notes
sunset-pools,https://www.sunsetpools.com.au,pools,trust,done,"PASS 4.5 (review 7, nothing below 4). Every hard fact checked against Wayback. Check: no blockers, Perf 92, A11y 97. Branch demo/sunset-pools."
arizona-roofing,https://arizonaroofing.com.au,roofing,quote,rework,"Review 1: 3.83 FAIL. Both blockers fixed (quote-template header gap on scroll; 3 price-guide jobs emptied the form menu) plus 4 wording notes. Check passes (Perf 94, A11y 96). Needs a fresh review."
utopian-landscaping,http://www.utopianlandscaping.com.au,landscaping,trust,done,"PASS 4.5 (review 3, nothing below 4). Its one blocker (JSON-LD called Derek the founder and put NSW towns in the ACT) fixed in the factory. Check: Perf 91, A11y 97. Branch demo/utopian-landscaping."
south-coast-landscapes,https://southcoastlandscapes.com.au,landscaping,trust,done,"PASS 4.5 (final review, nothing below 4). Rework fixed two lines of copy that read like internal notes ('The process off our design page' etc). Check: no blockers, Perf 97, A11y 97. Branch demo/south-coast-landscapes."
lmac,https://www.lmac.com.au,air-conditioning,quote,done,"PASS 4.5 (final review, nothing below 4). Rework cut an unsourced 'within one business hour' guarantee that repeated 6x, keeping only the one instance their own site actually states. Check: no blockers, Perf 99, A11y 96. Branch demo/lmac."
greenway-landscapes,https://www.greenwaylandscapes.com.au,landscaping,trust,done,"PASS 4.5 (review 3, nothing below 4). First two reviews were dragged down by a screenshot-capture bug (lazy-loaded photos and a hero fade-in weren't settled before the shot) plus a known factory-level pinned-scroll quirk that isn't a per-client bug; re-scored fairly once that was fixed. Also cut 3 lines of leaked research notes ('per their own about page'). Check: no blockers, Perf 90, A11y 97. Branch demo/greenway-landscapes."
dp-landscaping,http://dplandscaping.com.au,landscaping,trust,part-built,"Photos downloaded and config started, no brief, not built. Builder was killed mid-run by the limit."
horgan-building,https://www.horganbuildingandrenovations.com.au,builders,trust,todo,
nb-earthmoving,https://www.northernbeachesearthmoving.com.au,landscaping,trust,todo,
karanda-interiors,https://www.karanda.com.au,kitchens-joinery,trust,todo,
forest-joinery,https://www.forestjoinery.com.au,kitchens-joinery,trust,todo,
ab-roof-tiling,https://abrooftiling.com.au,roofing,quote,todo,
dimension-gardenscape,https://dimensiongardenscape.com.au,landscaping,trust,todo,
great-southern-pools,https://gspools.com.au,pools,trust,todo,
