slug,url,industry,template,status,notes
sunset-pools,https://www.sunsetpools.com.au,pools,trust,building,
arizona-roofing,https://arizonaroofing.com.au,roofing,quote,needs-pat,No photos of their own work. All 40 images on their site are stock or Roofix theme demo content; 11 gallery files share one Photoshop export batch. Needs a photo folder from Oscar. Everything else is ready.
utopian-landscaping,http://www.utopianlandscaping.com.au,landscaping,trust,building,
south-coast-landscapes,https://southcoastlandscapes.com.au,landscaping,trust,building,
lmac,https://www.lmac.com.au,air-conditioning,quote,building,
greenway-landscapes,https://www.greenwaylandscapes.com.au,landscaping,trust,building,
dp-landscaping,http://dplandscaping.com.au,landscaping,trust,building,
horgan-building,https://www.horganbuildingandrenovations.com.au,builders,trust,todo,
nb-earthmoving,https://www.northernbeachesearthmoving.com.au,landscaping,trust,todo,
karanda-interiors,https://www.karanda.com.au,kitchens-joinery,trust,todo,
forest-joinery,https://www.forestjoinery.com.au,kitchens-joinery,trust,todo,
ab-roof-tiling,https://abrooftiling.com.au,roofing,quote,todo,
dimension-gardenscape,https://dimensiongardenscape.com.au,landscaping,trust,todo,
great-southern-pools,https://gspools.com.au,pools,trust,todo,
